Away,HW,Home,Total_Runs,awayRuns,date,homeRuns
Philadelphia Phillies,0,Cincinnati Reds,0,0,September 3 2019,0
New York Mets,0,Washington Nationals,0,0,September 3 2019,0
Miami Marlins,0,Pittsburgh Pirates,0,0,September 3 2019,0
Chicago White Sox,0,Cleveland Indians,0,0,September 3 2019,0
Minnesota Twins,0,Boston Red Sox,0,0,September 3 2019,0
Baltimore Orioles,0,Tampa Bay Rays,0,0,September 3 2019,0
Toronto Blue Jays,0,Atlanta Braves,0,0,September 3 2019,0
Houston Astros,0,Milwaukee Brewers,0,0,September 3 2019,0
San Francisco Giants,0,St. Louis Cardinals,0,0,September 3 2019,0
Seattle Mariners,0,Chicago Cubs,0,0,September 3 2019,0
Detroit Tigers,0,Kansas City Royals,0,0,September 3 2019,0
San Diego Padres,0,Arizona D'Backs,0,0,September 3 2019,0
Los Angeles Angels,0,Oakland Athletics,0,0,September 3 2019,0
Colorado Rockies,0,Los Angeles Dodgers,0,0,September 3 2019,0
New York Mets,0,Washington Nationals,0,0,September 4 2019,0
Baltimore Orioles,0,Tampa Bay Rays,0,0,September 4 2019,0
Texas Rangers,0,New York Yankees,0,0,September 4 2019,0
Philadelphia Phillies,0,Cincinnati Reds,0,0,September 4 2019,0
Miami Marlins,0,Pittsburgh Pirates,0,0,September 4 2019,0
Chicago White Sox,0,Cleveland Indians,0,0,September 4 2019,0
Minnesota Twins,0,Boston Red Sox,0,0,September 4 2019,0
San Francisco Giants,0,St. Louis Cardinals,0,0,September 4 2019,0
Detroit Tigers,0,Kansas City Royals,0,0,September 4 2019,0
San Diego Padres,0,Arizona D'Backs,0,0,September 4 2019,0
Los Angeles Angels,0,Oakland Athletics,0,0,September 4 2019,0
Colorado Rockies,0,Los Angeles Dodgers,0,0,September 4 2019,0
Philadelphia Phillies,0,Cincinnati Reds,0,0,September 5 2019,0
Chicago White Sox,0,Cleveland Indians,0,0,September 5 2019,0
Detroit Tigers,0,Kansas City Royals,0,0,September 5 2019,0
San Francisco Giants,0,St. Louis Cardinals,0,0,September 5 2019,0
Los Angeles Angels,0,Oakland Athletics,0,0,September 5 2019,0
Texas Rangers,0,Baltimore Orioles,0,0,September 5 2019,0
Miami Marlins,0,Pittsburgh Pirates,0,0,September 5 2019,0
Chicago Cubs,0,Milwaukee Brewers,0,0,September 5 2019,0
Toronto Blue Jays,0,Tampa Bay Rays,0,0,September 5 2019,0
Minnesota Twins,0,Boston Red Sox,0,0,September 5 2019,0
Washington Nationals,0,Atlanta Braves,0,0,September 5 2019,0
Seattle Mariners,0,Houston Astros,0,0,September 5 2019,0
Texas Rangers,0,Baltimore Orioles,0,0,September 6 2019,0
St. Louis Cardinals,0,Pittsburgh Pirates,0,0,September 6 2019,0
Toronto Blue Jays,0,Tampa Bay Rays,0,0,September 6 2019,0
Philadelphia Phillies,0,New York Mets,0,0,September 6 2019,0
Kansas City Royals,0,Miami Marlins,0,0,September 6 2019,0
New York Yankees,0,Boston Red Sox,0,0,September 6 2019,0
Arizona D'Backs,0,Cincinnati Reds,0,0,September 6 2019,0
Washington Nationals,0,Atlanta Braves,0,0,September 6 2019,0
Los Angeles Angels,0,Chicago White Sox,0,0,September 6 2019,0
Cleveland Indians,0,Minnesota Twins,0,0,September 6 2019,0
Chicago Cubs,0,Milwaukee Brewers,0,0,September 6 2019,0
Seattle Mariners,0,Houston Astros,0,0,September 6 2019,0
Detroit Tigers,0,Oakland Athletics,0,0,September 6 2019,0
San Francisco Giants,0,Los Angeles Dodgers,0,0,September 6 2019,0
Colorado Rockies,0,San Diego Padres,0,0,September 6 2019,0
New York Yankees,0,Boston Red Sox,0,0,September 7 2019,0
Arizona D'Backs,0,Cincinnati Reds,0,0,September 7 2019,0
Toronto Blue Jays,0,Tampa Bay Rays,0,0,September 7 2019,0
Kansas City Royals,0,Miami Marlins,0,0,September 7 2019,0
St. Louis Cardinals,0,Pittsburgh Pirates,0,0,September 7 2019,0
Texas Rangers,0,Baltimore Orioles,0,0,September 7 2019,0
Los Angeles Angels,0,Chicago White Sox,0,0,September 7 2019,0
Philadelphia Phillies,0,New York Mets,0,0,September 7 2019,0
Cleveland Indians,0,Minnesota Twins,0,0,September 7 2019,0
Chicago Cubs,0,Milwaukee Brewers,0,0,September 7 2019,0
Seattle Mariners,0,Houston Astros,0,0,September 7 2019,0
Washington Nationals,0,Atlanta Braves,0,0,September 7 2019,0
Colorado Rockies,0,San Diego Padres,0,0,September 7 2019,0
Detroit Tigers,0,Oakland Athletics,0,0,September 7 2019,0
San Francisco Giants,0,Los Angeles Dodgers,0,0,September 7 2019,0
Texas Rangers,0,Baltimore Orioles,0,0,September 8 2019,0
Toronto Blue Jays,0,Tampa Bay Rays,0,0,September 8 2019,0
Philadelphia Phillies,0,New York Mets,0,0,September 8 2019,0
Kansas City Royals,0,Miami Marlins,0,0,September 8 2019,0
Arizona D'Backs,0,Cincinnati Reds,0,0,September 8 2019,0
Washington Nationals,0,Atlanta Braves,0,0,September 8 2019,0
St. Louis Cardinals,0,Pittsburgh Pirates,0,0,September 8 2019,0
Seattle Mariners,0,Houston Astros,0,0,September 8 2019,0
Cleveland Indians,0,Minnesota Twins,0,0,September 8 2019,0
Chicago Cubs,0,Milwaukee Brewers,0,0,September 8 2019,0
Los Angeles Angels,0,Chicago White Sox,0,0,September 8 2019,0
Detroit Tigers,0,Oakland Athletics,0,0,September 8 2019,0
San Francisco Giants,0,Los Angeles Dodgers,0,0,September 8 2019,0
Colorado Rockies,0,San Diego Padres,0,0,September 8 2019,0
New York Yankees,0,Boston Red Sox,0,0,September 8 2019,0
Atlanta Braves,0,Philadelphia Phillies,0,0,September 9 2019,0
New York Yankees,0,Boston Red Sox,0,0,September 9 2019,0
Milwaukee Brewers,0,Miami Marlins,0,0,September 9 2019,0
Arizona D'Backs,0,New York Mets,0,0,September 9 2019,0
Oakland Athletics,0,Houston Astros,0,0,September 9 2019,0
Pittsburgh Pirates,0,San Francisco Giants,0,0,September 9 2019,0
Cleveland Indians,0,Los Angeles Angels,0,0,September 9 2019,0
Chicago Cubs,0,San Diego Padres,0,0,September 9 2019,0
New York Yankees,0,Detroit Tigers,0,0,September 10 2019,0
Los Angeles Dodgers,0,Baltimore Orioles,0,0,September 10 2019,0
Atlanta Braves,0,Philadelphia Phillies,0,0,September 10 2019,0
Boston Red Sox,0,Toronto Blue Jays,0,0,September 10 2019,0
Arizona D'Backs,0,New York Mets,0,0,September 10 2019,0
Milwaukee Brewers,0,Miami Marlins,0,0,September 10 2019,0
Washington Nationals,0,Minnesota Twins,0,0,September 10 2019,0
Tampa Bay Rays,0,Texas Rangers,0,0,September 10 2019,0
Oakland Athletics,0,Houston Astros,0,0,September 10 2019,0
Kansas City Royals,0,Chicago White Sox,0,0,September 10 2019,0
St. Louis Cardinals,0,Colorado Rockies,0,0,September 10 2019,0
Pittsburgh Pirates,0,San Francisco Giants,0,0,September 10 2019,0
Cleveland Indians,0,Los Angeles Angels,0,0,September 10 2019,0
Chicago Cubs,0,San Diego Padres,0,0,September 10 2019,0
Cincinnati Reds,0,Seattle Mariners,0,0,September 10 2019,0
New York Yankees,0,Detroit Tigers,0,0,September 11 2019,0
Los Angeles Dodgers,0,Baltimore Orioles,0,0,September 11 2019,0
Atlanta Braves,0,Philadelphia Phillies,0,0,September 11 2019,0
Boston Red Sox,0,Toronto Blue Jays,0,0,September 11 2019,0
Arizona D'Backs,0,New York Mets,0,0,September 11 2019,0
Milwaukee Brewers,0,Miami Marlins,0,0,September 11 2019,0
Washington Nationals,0,Minnesota Twins,0,0,September 11 2019,0
Tampa Bay Rays,0,Texas Rangers,0,0,September 11 2019,0
Cleveland Indians,0,Los Angeles Angels,0,0,September 11 2019,0
Oakland Athletics,0,Houston Astros,0,0,September 11 2019,0
Kansas City Royals,0,Chicago White Sox,0,0,September 11 2019,0
St. Louis Cardinals,0,Colorado Rockies,0,0,September 11 2019,0
Pittsburgh Pirates,0,San Francisco Giants,0,0,September 11 2019,0
Chicago Cubs,0,San Diego Padres,0,0,September 11 2019,0
Cincinnati Reds,0,Seattle Mariners,0,0,September 11 2019,0
Arizona D'Backs,0,New York Mets,0,0,September 12 2019,0
New York Yankees,0,Detroit Tigers,0,0,September 12 2019,0
Milwaukee Brewers,0,Miami Marlins,0,0,September 12 2019,0
Kansas City Royals,0,Chicago White Sox,0,0,September 12 2019,0
St. Louis Cardinals,0,Colorado Rockies,0,0,September 12 2019,0
Chicago Cubs,0,San Diego Padres,0,0,September 12 2019,0
Pittsburgh Pirates,0,San Francisco Giants,0,0,September 12 2019,0
Atlanta Braves,0,Philadelphia Phillies,0,0,September 12 2019,0
Los Angeles Dodgers,0,Baltimore Orioles,0,0,September 12 2019,0
Boston Red Sox,0,Toronto Blue Jays,0,0,September 12 2019,0
Washington Nationals,0,Minnesota Twins,0,0,September 12 2019,0
Tampa Bay Rays,0,Texas Rangers,0,0,September 12 2019,0
Oakland Athletics,0,Houston Astros,0,0,September 12 2019,0
Cincinnati Reds,0,Seattle Mariners,0,0,September 12 2019,0
Pittsburgh Pirates,0,Chicago Cubs,0,0,September 13 2019,0
Atlanta Braves,0,Washington Nationals,0,0,September 13 2019,0
New York Yankees,0,Toronto Blue Jays,0,0,September 13 2019,0
Los Angeles Dodgers,0,New York Mets,0,0,September 13 2019,0
Baltimore Orioles,0,Detroit Tigers,0,0,September 13 2019,0
Minnesota Twins,0,Cleveland Indians,0,0,September 13 2019,0
Oakland Athletics,0,Texas Rangers,0,0,September 13 2019,0
Houston Astros,0,Kansas City Royals,0,0,September 13 2019,0
Milwaukee Brewers,0,St. Louis Cardinals,0,0,September 13 2019,0
San Diego Padres,0,Colorado Rockies,0,0,September 13 2019,0
Cincinnati Reds,0,Arizona D'Backs,0,0,September 13 2019,0
Tampa Bay Rays,0,Los Angeles Angels,0,0,September 13 2019,0
Chicago White Sox,0,Seattle Mariners,0,0,September 13 2019,0
Miami Marlins,0,San Francisco Giants,0,0,September 13 2019,0
Pittsburgh Pirates,0,Chicago Cubs,0,0,September 14 2019,0
New York Yankees,0,Toronto Blue Jays,0,0,September 14 2019,0
Atlanta Braves,0,Washington Nationals,0,0,September 14 2019,0
Baltimore Orioles,0,Detroit Tigers,0,0,September 14 2019,0
Boston Red Sox,0,Philadelphia Phillies,0,0,September 14 2019,0
Los Angeles Dodgers,0,New York Mets,0,0,September 14 2019,0
Minnesota Twins,0,Cleveland Indians,0,0,September 14 2019,0
Houston Astros,0,Kansas City Royals,0,0,September 14 2019,0
Milwaukee Brewers,0,St. Louis Cardinals,0,0,September 14 2019,0
Oakland Athletics,0,Texas Rangers,0,0,September 14 2019,0
San Diego Padres,0,Colorado Rockies,0,0,September 14 2019,0
Cincinnati Reds,0,Arizona D'Backs,0,0,September 14 2019,0
Miami Marlins,0,San Francisco Giants,0,0,September 14 2019,0
Tampa Bay Rays,0,Los Angeles Angels,0,0,September 14 2019,0
Chicago White Sox,0,Seattle Mariners,0,0,September 14 2019,0
Boston Red Sox,0,Philadelphia Phillies,0,0,September 15 2019,0
New York Yankees,0,Toronto Blue Jays,0,0,September 15 2019,0
Los Angeles Dodgers,0,New York Mets,0,0,September 15 2019,0
Minnesota Twins,0,Cleveland Indians,0,0,September 15 2019,0
Baltimore Orioles,0,Detroit Tigers,0,0,September 15 2019,0
Atlanta Braves,0,Washington Nationals,0,0,September 15 2019,0
Houston Astros,0,Kansas City Royals,0,0,September 15 2019,0
Milwaukee Brewers,0,St. Louis Cardinals,0,0,September 15 2019,0
Pittsburgh Pirates,0,Chicago Cubs,0,0,September 15 2019,0
Oakland Athletics,0,Texas Rangers,0,0,September 15 2019,0
San Diego Padres,0,Colorado Rockies,0,0,September 15 2019,0
Miami Marlins,0,San Francisco Giants,0,0,September 15 2019,0
Tampa Bay Rays,0,Los Angeles Angels,0,0,September 15 2019,0
Chicago White Sox,0,Seattle Mariners,0,0,September 15 2019,0
Cincinnati Reds,0,Arizona D'Backs,0,0,September 15 2019,0
Baltimore Orioles,0,Detroit Tigers,0,0,September 16 2019,0
San Diego Padres,0,Milwaukee Brewers,0,0,September 16 2019,0
Chicago White Sox,0,Minnesota Twins,0,0,September 16 2019,0
Washington Nationals,0,St. Louis Cardinals,0,0,September 16 2019,0
Cincinnati Reds,0,Chicago Cubs,0,0,September 16 2019,0
New York Mets,0,Colorado Rockies,0,0,September 16 2019,0
Miami Marlins,0,Arizona D'Backs,0,0,September 16 2019,0
Kansas City Royals,0,Oakland Athletics,0,0,September 16 2019,0
Los Angeles Angels,0,New York Yankees,0,0,September 17 2019,0
Toronto Blue Jays,0,Baltimore Orioles,0,0,September 17 2019,0
Seattle Mariners,0,Pittsburgh Pirates,0,0,September 17 2019,0
Detroit Tigers,0,Cleveland Indians,0,0,September 17 2019,0
San Francisco Giants,0,Boston Red Sox,0,0,September 17 2019,0
Philadelphia Phillies,0,Atlanta Braves,0,0,September 17 2019,0
Chicago White Sox,0,Minnesota Twins,0,0,September 17 2019,0
San Diego Padres,0,Milwaukee Brewers,0,0,September 17 2019,0
Washington Nationals,0,St. Louis Cardinals,0,0,September 17 2019,0
Cincinnati Reds,0,Chicago Cubs,0,0,September 17 2019,0
Texas Rangers,0,Houston Astros,0,0,September 17 2019,0
New York Mets,0,Colorado Rockies,0,0,September 17 2019,0
Miami Marlins,0,Arizona D'Backs,0,0,September 17 2019,0
Kansas City Royals,0,Oakland Athletics,0,0,September 17 2019,0
Tampa Bay Rays,0,Los Angeles Dodgers,0,0,September 17 2019,0
Washington Nationals,0,St. Louis Cardinals,0,0,September 18 2019,0
New York Mets,0,Colorado Rockies,0,0,September 18 2019,0
Kansas City Royals,0,Oakland Athletics,0,0,September 18 2019,0
Miami Marlins,0,Arizona D'Backs,0,0,September 18 2019,0
Los Angeles Angels,0,New York Yankees,0,0,September 18 2019,0
Toronto Blue Jays,0,Baltimore Orioles,0,0,September 18 2019,0
Seattle Mariners,0,Pittsburgh Pirates,0,0,September 18 2019,0
Detroit Tigers,0,Cleveland Indians,0,0,September 18 2019,0
San Francisco Giants,0,Boston Red Sox,0,0,September 18 2019,0
Philadelphia Phillies,0,Atlanta Braves,0,0,September 18 2019,0
San Diego Padres,0,Milwaukee Brewers,0,0,September 18 2019,0
Chicago White Sox,0,Minnesota Twins,0,0,September 18 2019,0
Cincinnati Reds,0,Chicago Cubs,0,0,September 18 2019,0
Tampa Bay Rays,0,Los Angeles Dodgers,0,0,September 18 2019,0
Texas Rangers,0,Houston Astros,0,0,September 18 2019,0
Philadelphia Phillies,0,Atlanta Braves,0,0,September 19 2019,0
Seattle Mariners,0,Pittsburgh Pirates,0,0,September 19 2019,0
San Francisco Giants,0,Boston Red Sox,0,0,September 19 2019,0
San Diego Padres,0,Milwaukee Brewers,0,0,September 19 2019,0
Los Angeles Angels,0,New York Yankees,0,0,September 19 2019,0
Toronto Blue Jays,0,Baltimore Orioles,0,0,September 19 2019,0
Detroit Tigers,0,Cleveland Indians,0,0,September 19 2019,0
Kansas City Royals,0,Minnesota Twins,0,0,September 19 2019,0
St. Louis Cardinals,0,Chicago Cubs,0,0,September 19 2019,0
St. Louis Cardinals,0,Chicago Cubs,0,0,September 20 2019,0
Seattle Mariners,0,Baltimore Orioles,0,0,September 20 2019,0
Toronto Blue Jays,0,New York Yankees,0,0,September 20 2019,0
Boston Red Sox,0,Tampa Bay Rays,0,0,September 20 2019,0
New York Mets,0,Cincinnati Reds,0,0,September 20 2019,0
Philadelphia Phillies,0,Cleveland Indians,0,0,September 20 2019,0
Chicago White Sox,0,Detroit Tigers,0,0,September 20 2019,0
Washington Nationals,0,Miami Marlins,0,0,September 20 2019,0
San Francisco Giants,0,Atlanta Braves,0,0,September 20 2019,0
Pittsburgh Pirates,0,Milwaukee Brewers,0,0,September 20 2019,0
Kansas City Royals,0,Minnesota Twins,0,0,September 20 2019,0
Los Angeles Angels,0,Houston Astros,0,0,September 20 2019,0
Texas Rangers,0,Oakland Athletics,0,0,September 20 2019,0
Arizona D'Backs,0,San Diego Padres,0,0,September 20 2019,0
Colorado Rockies,0,Los Angeles Dodgers,0,0,September 20 2019,0
Toronto Blue Jays,0,New York Yankees,0,0,September 21 2019,0
St. Louis Cardinals,0,Chicago Cubs,0,0,September 21 2019,0
New York Mets,0,Cincinnati Reds,0,0,September 21 2019,0
Boston Red Sox,0,Tampa Bay Rays,0,0,September 21 2019,0
Washington Nationals,0,Miami Marlins,0,0,September 21 2019,0
Chicago White Sox,0,Detroit Tigers,0,0,September 21 2019,0
Seattle Mariners,0,Baltimore Orioles,0,0,September 21 2019,0
Los Angeles Angels,0,Houston Astros,0,0,September 21 2019,0
Philadelphia Phillies,0,Cleveland Indians,0,0,September 21 2019,0
Pittsburgh Pirates,0,Milwaukee Brewers,0,0,September 21 2019,0
Kansas City Royals,0,Minnesota Twins,0,0,September 21 2019,0
San Francisco Giants,0,Atlanta Braves,0,0,September 21 2019,0
Arizona D'Backs,0,San Diego Padres,0,0,September 21 2019,0
Texas Rangers,0,Oakland Athletics,0,0,September 21 2019,0
Colorado Rockies,0,Los Angeles Dodgers,0,0,September 21 2019,0
Seattle Mariners,0,Baltimore Orioles,0,0,September 22 2019,0
Toronto Blue Jays,0,New York Yankees,0,0,September 22 2019,0
Boston Red Sox,0,Tampa Bay Rays,0,0,September 22 2019,0
New York Mets,0,Cincinnati Reds,0,0,September 22 2019,0
Philadelphia Phillies,0,Cleveland Indians,0,0,September 22 2019,0
Chicago White Sox,0,Detroit Tigers,0,0,September 22 2019,0
Washington Nationals,0,Miami Marlins,0,0,September 22 2019,0
San Francisco Giants,0,Atlanta Braves,0,0,September 22 2019,0
Los Angeles Angels,0,Houston Astros,0,0,September 22 2019,0
Pittsburgh Pirates,0,Milwaukee Brewers,0,0,September 22 2019,0
Kansas City Royals,0,Minnesota Twins,0,0,September 22 2019,0
St. Louis Cardinals,0,Chicago Cubs,0,0,September 22 2019,0
Texas Rangers,0,Oakland Athletics,0,0,September 22 2019,0
Arizona D'Backs,0,San Diego Padres,0,0,September 22 2019,0
Colorado Rockies,0,Los Angeles Dodgers,0,0,September 22 2019,0
Philadelphia Phillies,0,Washington Nationals,0,0,September 23 2019,0
Baltimore Orioles,0,Toronto Blue Jays,0,0,September 23 2019,0
Miami Marlins,0,New York Mets,0,0,September 23 2019,0
Boston Red Sox,0,Tampa Bay Rays,0,0,September 23 2019,0
St. Louis Cardinals,0,Arizona D'Backs,0,0,September 23 2019,0
Minnesota Twins,0,Detroit Tigers,0,0,September 24 2019,0
Milwaukee Brewers,0,Cincinnati Reds,0,0,September 24 2019,0
Philadelphia Phillies,0,Washington Nationals,0,0,September 24 2019,0
Chicago Cubs,0,Pittsburgh Pirates,0,0,September 24 2019,0
Baltimore Orioles,0,Toronto Blue Jays,0,0,September 24 2019,0
Miami Marlins,0,New York Mets,0,0,September 24 2019,0
New York Yankees,0,Tampa Bay Rays,0,0,September 24 2019,0
Boston Red Sox,0,Texas Rangers,0,0,September 24 2019,0
Cleveland Indians,0,Chicago White Sox,0,0,September 24 2019,0
Atlanta Braves,0,Kansas City Royals,0,0,September 24 2019,0
St. Louis Cardinals,0,Arizona D'Backs,0,0,September 24 2019,0
Colorado Rockies,0,San Francisco Giants,0,0,September 24 2019,0
Oakland Athletics,0,Los Angeles Angels,0,0,September 24 2019,0
Los Angeles Dodgers,0,San Diego Padres,0,0,September 24 2019,0
Houston Astros,0,Seattle Mariners,0,0,September 24 2019,0
St. Louis Cardinals,0,Arizona D'Backs,0,0,September 25 2019,0
Milwaukee Brewers,0,Cincinnati Reds,0,0,September 25 2019,0
Minnesota Twins,0,Detroit Tigers,0,0,September 25 2019,0
Philadelphia Phillies,0,Washington Nationals,0,0,September 25 2019,0
Chicago Cubs,0,Pittsburgh Pirates,0,0,September 25 2019,0
Baltimore Orioles,0,Toronto Blue Jays,0,0,September 25 2019,0
Miami Marlins,0,New York Mets,0,0,September 25 2019,0
New York Yankees,0,Tampa Bay Rays,0,0,September 25 2019,0
Boston Red Sox,0,Texas Rangers,0,0,September 25 2019,0
Cleveland Indians,0,Chicago White Sox,0,0,September 25 2019,0
Atlanta Braves,0,Kansas City Royals,0,0,September 25 2019,0
Colorado Rockies,0,San Francisco Giants,0,0,September 25 2019,0
Oakland Athletics,0,Los Angeles Angels,0,0,September 25 2019,0
Houston Astros,0,Seattle Mariners,0,0,September 25 2019,0
Los Angeles Dodgers,0,San Diego Padres,0,0,September 25 2019,0
Milwaukee Brewers,0,Cincinnati Reds,0,0,September 26 2019,0
Minnesota Twins,0,Detroit Tigers,0,0,September 26 2019,0
Boston Red Sox,0,Texas Rangers,0,0,September 26 2019,0
Los Angeles Dodgers,0,San Diego Padres,0,0,September 26 2019,0
Colorado Rockies,0,San Francisco Giants,0,0,September 26 2019,0
Philadelphia Phillies,0,Washington Nationals,0,0,September 26 2019,0
Chicago Cubs,0,Pittsburgh Pirates,0,0,September 26 2019,0
Miami Marlins,0,New York Mets,0,0,September 26 2019,0
Cleveland Indians,0,Chicago White Sox,0,0,September 26 2019,0
Houston Astros,0,Los Angeles Angels,0,0,September 26 2019,0
Oakland Athletics,0,Seattle Mariners,0,0,September 26 2019,0
Cleveland Indians,0,Washington Nationals,0,0,September 27 2019,0
Cincinnati Reds,0,Pittsburgh Pirates,0,0,September 27 2019,0
Miami Marlins,0,Philadelphia Phillies,0,0,September 27 2019,0
Tampa Bay Rays,0,Toronto Blue Jays,0,0,September 27 2019,0
Atlanta Braves,0,New York Mets,0,0,September 27 2019,0
Baltimore Orioles,0,Boston Red Sox,0,0,September 27 2019,0
New York Yankees,0,Texas Rangers,0,0,September 27 2019,0
Detroit Tigers,0,Chicago White Sox,0,0,September 27 2019,0
Milwaukee Brewers,0,Colorado Rockies,0,0,September 27 2019,0
Minnesota Twins,0,Kansas City Royals,0,0,September 27 2019,0
Chicago Cubs,0,St. Louis Cardinals,0,0,September 27 2019,0
San Diego Padres,0,Arizona D'Backs,0,0,September 27 2019,0
Houston Astros,0,Los Angeles Angels,0,0,September 27 2019,0
Oakland Athletics,0,Seattle Mariners,0,0,September 27 2019,0
Los Angeles Dodgers,0,San Francisco Giants,0,0,September 27 2019,0
Baltimore Orioles,0,Boston Red Sox,0,0,September 28 2019,0
Tampa Bay Rays,0,Toronto Blue Jays,0,0,September 28 2019,0
Cleveland Indians,0,Washington Nationals,0,0,September 28 2019,0
Los Angeles Dodgers,0,San Francisco Giants,0,0,September 28 2019,0
Miami Marlins,0,Philadelphia Phillies,0,0,September 28 2019,0
Cincinnati Reds,0,Pittsburgh Pirates,0,0,September 28 2019,0
Detroit Tigers,0,Chicago White Sox,0,0,September 28 2019,0
Atlanta Braves,0,New York Mets,0,0,September 28 2019,0
Chicago Cubs,0,St. Louis Cardinals,0,0,September 28 2019,0
Minnesota Twins,0,Kansas City Royals,0,0,September 28 2019,0
New York Yankees,0,Texas Rangers,0,0,September 28 2019,0
Milwaukee Brewers,0,Colorado Rockies,0,0,September 28 2019,0
San Diego Padres,0,Arizona D'Backs,0,0,September 28 2019,0
Houston Astros,0,Los Angeles Angels,0,0,September 28 2019,0
Oakland Athletics,0,Seattle Mariners,0,0,September 28 2019,0
Cleveland Indians,0,Washington Nationals,0,0,September 29 2019,0
New York Yankees,0,Texas Rangers,0,0,September 29 2019,0
Los Angeles Dodgers,0,San Francisco Giants,0,0,September 29 2019,0
Cincinnati Reds,0,Pittsburgh Pirates,0,0,September 29 2019,0
Miami Marlins,0,Philadelphia Phillies,0,0,September 29 2019,0
Baltimore Orioles,0,Boston Red Sox,0,0,September 29 2019,0
Tampa Bay Rays,0,Toronto Blue Jays,0,0,September 29 2019,0
Houston Astros,0,Los Angeles Angels,0,0,September 29 2019,0
Detroit Tigers,0,Chicago White Sox,0,0,September 29 2019,0
Oakland Athletics,0,Seattle Mariners,0,0,September 29 2019,0
Milwaukee Brewers,0,Colorado Rockies,0,0,September 29 2019,0
San Diego Padres,0,Arizona D'Backs,0,0,September 29 2019,0
Atlanta Braves,0,New York Mets,0,0,September 29 2019,0
Chicago Cubs,0,St. Louis Cardinals,0,0,September 29 2019,0
Minnesota Twins,0,Kansas City Royals,0,0,September 29 2019,0
